label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,1,-0.43,880.24,136.38,1071.94,205.18,1.9,1.78,4.72,10.67,0.9,21.33,0.03,6399
Car,0.0,1,-2.15,1040.76,142.93,1136.29,188.33,1.8,1.65,3.55,20.15,0.63,30.59,-1.58,6399
Van,0.52,1,-2.14,1181.78,130.42,1241.0,182.25,2.11,1.75,4.31,26.77,0.39,30.81,-1.43,6399
Car,0.0,1,-2.21,1086.95,145.14,1195.41,186.38,1.64,1.7,3.91,22.61,0.56,30.94,-1.58,6399
Car,0.0,1,1.76,434.82,185.95,505.02,231.92,1.42,1.67,3.8,-4.8,1.9,24.98,1.58,6399
Car,0.0,1,1.8,370.44,187.28,477.35,256.21,1.55,1.71,4.5,-4.82,1.97,19.15,1.56,6399
Car,0.0,1,1.43,680.53,175.24,735.81,213.4,1.5,1.71,4.44,4.08,1.62,30.86,1.56,6399
Car,0.0,1,1.73,472.27,183.96,523.77,222.8,1.54,1.63,3.59,-4.8,2.04,31.14,1.58,6399
Car,0.0,0,-1.47,614.87,181.44,650.68,210.18,1.58,1.71,3.75,1.35,2.1,42.14,-1.44,6399
Car,0.0,1,-0.1,674.65,173.46,766.75,205.85,1.49,1.57,4.26,5.28,1.55,34.99,0.05,6399
Car,0.0,1,-0.68,598.85,174.05,640.44,189.87,1.66,1.65,4.45,1.06,1.81,78.3,-0.67,6399
DontCare,-1.0,-1,-10.0,519.98,182.31,554.4,210.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6399
Car,0.0,0,1.93,268.68,188.06,342.99,231.18,1.51,1.46,3.63,-11.71,2.12,27.91,1.53,5097
Car,0.0,0,1.67,507.9,171.02,539.97,199.36,1.78,1.72,4.0,-5.68,1.7,47.81,1.55,5097
Van,0.0,1,1.83,441.2,161.02,482.61,195.41,2.87,1.95,6.58,-13.02,1.92,63.85,1.63,5097
Car,0.0,0,1.78,419.15,179.19,467.22,209.25,1.47,1.69,3.74,-8.66,1.81,37.59,1.55,5097
Car,0.0,1,1.88,340.53,183.13,399.2,215.72,1.48,1.54,4.07,-11.76,2.0,35.5,1.57,5097
Cyclist,0.0,0,1.83,377.21,174.21,402.99,217.81,1.82,0.59,1.89,-9.52,1.89,31.19,1.54,5097
Pedestrian,0.0,2,-0.04,447.2,177.19,453.53,199.68,1.75,0.67,0.58,-12.62,2.1,56.78,-0.26,5097
Car,0.0,2,0.19,949.5,152.96,1195.97,237.66,1.62,1.64,4.33,9.99,1.27,15.86,0.74,5097
Car,0.0,1,0.13,299.78,178.66,359.11,196.94,1.43,1.55,4.37,-22.99,1.93,59.21,-0.24,5097
Car,0.0,0,-1.66,602.79,170.85,659.64,220.25,1.53,1.59,3.64,0.61,1.5,24.47,-1.63,1993
Car,0.0,1,1.68,491.96,167.55,530.53,200.21,1.63,1.6,3.73,-5.21,1.39,38.19,1.55,1993
DontCare,-1.0,-1,-10.0,534.79,159.18,597.18,189.88,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1993
DontCare,-1.0,-1,-10.0,0.0,192.82,88.27,216.4,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1993
Car,0.0,0,-1.75,593.48,177.86,672.25,239.74,1.61,1.66,3.2,0.54,1.77,20.66,-1.73,3184
Car,0.0,0,1.94,310.65,182.54,366.1,215.45,1.5,1.5,3.1,-13.17,1.99,35.05,1.58,3184
Car,0.0,0,1.78,391.41,182.38,444.9,215.95,1.5,1.67,4.07,-9.25,1.98,34.94,1.52,3184
DontCare,-1.0,-1,-10.0,503.09,172.77,509.21,180.18,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3184
Car,0.51,1,2.05,0.0,196.41,359.18,374.0,1.7,1.43,3.2,-3.33,1.93,5.84,1.55,2852
Car,0.0,0,1.52,513.87,184.43,539.47,209.12,1.68,1.63,3.9,-6.08,2.54,52.2,1.4,2852
Car,0.0,0,1.82,360.9,189.01,501.88,280.68,1.52,1.73,4.28,-3.46,1.88,14.64,1.59,707
Car,0.0,0,1.69,523.92,182.29,564.4,211.63,1.44,1.7,3.65,-3.44,1.95,37.98,1.6,707
Car,0.0,0,-1.56,571.19,174.06,592.78,194.84,1.66,1.73,3.05,-2.32,1.79,59.89,-1.59,6614
Truck,0.0,0,-1.62,601.75,160.42,632.34,189.82,2.85,2.63,12.34,0.62,1.72,76.86,-1.61,6614
Car,0.0,1,1.83,402.6,182.26,430.87,199.19,1.44,1.55,3.53,-17.14,2.28,64.07,1.57,6614
Van,0.02,0,2.13,0.0,177.86,138.94,242.49,2.13,1.93,4.7,-19.66,2.34,26.43,1.5,6614
DontCare,-1.0,-1,-10.0,281.44,184.4,316.9,207.36,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6614
DontCare,-1.0,-1,-10.0,346.02,181.27,380.44,200.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6614
Car,0.19,0,-1.95,762.07,184.98,1125.99,374.0,1.56,1.57,3.98,2.7,1.7,7.0,-1.6,1666
Car,0.0,1,-2.84,358.14,177.26,452.16,218.74,1.61,1.57,3.35,-8.33,1.81,29.37,-3.11,1666
Car,0.0,0,1.39,686.54,166.43,729.36,198.46,1.79,1.72,4.35,5.73,1.46,42.86,1.52,1666
Car,0.0,0,1.58,564.78,178.69,590.74,203.86,1.45,1.49,4.07,-1.97,1.82,43.99,1.54,1666
DontCare,-1.0,-1,-10.0,617.52,167.82,648.51,190.18,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1666
Car,0.0,0,-1.57,577.11,173.54,643.48,234.02,1.6,1.76,3.84,0.04,1.28,21.13,-1.56,6238
Car,0.61,3,-0.89,0.0,196.64,160.27,317.47,1.42,1.52,4.06,-8.33,1.64,10.04,-1.57,6238
Van,0.27,0,-1.1,0.0,58.38,403.1,375.0,2.52,2.02,6.17,-4.34,1.57,8.41,-1.57,6238
Car,0.0,2,-1.13,166.29,184.07,323.26,257.97,1.5,1.7,3.97,-8.37,1.49,16.93,-1.58,6238
Car,0.0,0,-1.38,415.38,175.59,504.97,241.28,1.63,1.67,3.92,-4.01,1.38,19.94,-1.57,6238
Car,0.0,1,-1.32,379.71,181.47,439.74,215.9,1.42,1.61,4.05,-8.76,1.26,32.02,-1.59,6238
Car,0.0,1,-1.43,475.06,177.27,525.3,214.95,1.56,1.69,3.63,-4.74,1.23,31.93,-1.58,6238
Car,0.0,1,-1.45,500.15,181.02,533.85,205.52,1.38,1.58,3.49,-5.37,1.14,42.69,-1.58,6238
Car,0.0,1,-1.48,521.24,178.97,549.49,199.94,1.43,1.64,4.33,-5.18,0.99,51.76,-1.58,6238
Misc,0.0,1,-1.5,523.32,150.92,561.97,193.76,3.48,2.57,11.68,-5.69,0.65,64.63,-1.59,6238
Car,0.0,0,1.6,426.75,181.65,482.26,231.06,1.41,1.57,3.53,-4.89,1.7,22.77,1.39,5234
Pedestrian,0.0,0,1.15,703.77,166.23,725.15,217.31,1.69,0.69,0.83,3.43,1.47,24.37,1.28,5234
Car,0.0,1,2.58,511.12,175.45,584.88,200.91,1.47,1.72,4.22,-3.79,1.65,44.14,2.49,5234
Car,0.0,1,0.98,339.56,181.35,427.83,215.94,1.42,1.71,4.14,-10.09,1.82,31.93,0.68,5234
Car,0.38,3,2.03,0.0,181.36,104.05,248.92,1.61,1.87,3.69,-15.3,1.85,19.01,1.35,5234
Car,0.0,0,2.68,624.1,172.78,701.23,196.48,1.48,1.87,4.74,3.46,1.5,47.7,2.75,5234
Truck,0.0,1,-2.96,415.51,153.56,513.74,202.5,3.58,2.43,7.0,-11.02,2.19,55.06,3.12,5234
Pedestrian,0.0,0,0.36,325.59,170.09,354.93,263.23,1.72,0.74,0.56,-5.16,1.68,13.73,0.01,902
Cyclist,0.81,1,2.77,1187.47,162.53,1241.0,305.7,1.6,0.88,1.93,7.87,1.48,8.18,-2.76,902
Car,0.0,1,2.41,219.64,182.11,417.72,251.23,1.46,1.64,4.63,-7.07,1.71,17.97,2.04,902
Van,0.0,0,2.57,602.43,164.8,709.88,213.91,1.83,1.71,3.92,1.81,1.53,28.52,2.63,902
Truck,0.01,1,2.79,909.02,125.12,1241.0,202.9,3.01,2.6,11.84,19.33,1.22,30.81,-2.94,902
Car,0.0,0,-1.59,714.78,174.66,734.05,192.11,1.49,1.59,3.46,10.08,1.67,63.77,-1.43,902
Car,0.0,1,-2.0,371.76,179.59,428.85,208.39,1.5,1.62,3.67,-11.63,1.89,39.78,-2.29,902
Car,0.0,0,1.81,562.06,178.04,590.04,197.11,1.45,1.3,4.04,-2.68,1.87,57.3,1.76,902
Car,0.0,0,1.92,516.42,178.71,549.37,198.16,1.5,1.44,3.69,-6.17,1.98,57.89,1.81,902
Pedestrian,0.0,0,-1.87,772.93,156.4,826.6,267.53,1.61,0.91,0.91,2.91,1.25,10.93,-1.62,6071
Cyclist,0.0,0,1.82,426.51,158.66,493.33,252.93,1.72,0.85,1.79,-2.75,1.3,14.03,1.62,6071
Pedestrian,0.0,1,-1.69,680.9,152.54,704.9,214.0,1.65,0.88,0.49,2.36,0.87,19.63,-1.58,6071
Cyclist,0.0,0,1.86,339.41,154.11,419.37,273.8,1.72,0.66,1.95,-3.49,1.33,11.36,1.56,6071
Van,0.0,1,-1.59,586.87,130.93,634.98,190.51,2.56,2.06,5.87,0.39,0.37,34.09,-1.58,6071
DontCare,-1.0,-1,-10.0,495.39,152.74,570.23,183.95,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6071
Car,0.0,0,-1.65,634.16,175.73,660.45,196.77,1.41,1.57,3.23,2.56,1.63,50.47,-1.6,6363
Truck,0.0,1,-1.66,632.11,155.63,658.09,185.04,3.55,2.56,7.97,4.4,1.51,91.57,-1.61,6363
Car,0.0,0,-1.75,689.18,175.01,725.11,197.99,1.45,1.61,4.2,6.41,1.62,48.13,-1.62,6363
Van,0.0,0,-1.89,783.8,156.52,891.12,230.64,2.06,1.81,4.44,6.89,1.63,22.46,-1.6,6363
Car,0.0,0,-2.45,799.81,174.33,865.9,201.65,1.48,1.36,3.51,12.6,1.59,41.04,-2.15,6363
DontCare,-1.0,-1,-10.0,517.9,166.69,530.44,179.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6363
DontCare,-1.0,-1,-10.0,598.1,168.77,634.6,190.69,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6363
Car,0.0,0,-1.56,603.72,174.67,647.01,218.14,1.57,1.56,2.62,0.56,1.66,27.66,-1.54,5707
Car,0.02,0,2.03,65.43,199.13,408.74,374.0,1.43,1.68,4.19,-3.87,1.79,8.33,1.61,5707
Car,0.0,1,1.78,353.08,185.63,476.8,270.26,1.46,1.59,4.27,-3.92,1.75,15.01,1.53,5707
Car,0.0,1,1.75,465.4,180.67,528.55,221.31,1.38,1.62,4.06,-4.16,1.68,26.86,1.59,5707
Car,0.0,1,1.71,517.59,173.51,553.34,200.48,1.49,1.53,3.88,-4.34,1.56,42.25,1.61,5707
DontCare,-1.0,-1,-10.0,581.04,162.92,602.8,184.3,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5707
DontCare,-1.0,-1,-10.0,595.75,150.58,618.08,167.08,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5707
Car,0.0,0,-1.57,585.41,177.1,627.85,217.96,1.66,1.73,3.05,-0.18,1.86,31.2,-1.58,1997
Cyclist,0.0,0,-1.97,918.37,153.7,1012.97,282.05,1.82,0.53,2.0,5.44,1.56,11.25,-1.53,1997
Tram,0.0,0,-1.49,497.91,149.28,556.94,213.01,3.62,2.6,15.21,-5.3,2.36,48.89,-1.6,1997
Car,0.0,0,1.78,406.29,186.27,442.17,207.63,1.47,1.71,4.36,-13.75,2.49,53.53,1.53,1997
DontCare,-1.0,-1,-10.0,448.75,179.24,476.86,199.59,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1997
DontCare,-1.0,-1,-10.0,359.49,173.42,370.13,203.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1997
Car,0.0,0,-1.58,517.7,161.43,739.09,371.28,1.55,1.63,3.32,0.09,1.49,7.03,-1.57,1247
Car,0.0,0,1.84,377.36,185.01,417.67,205.07,1.37,1.82,3.96,-15.54,2.28,52.89,1.56,1247
Car,0.0,2,1.93,333.95,187.84,373.83,208.22,1.38,1.79,2.94,-18.44,2.48,51.99,1.59,1247
Car,0.0,0,1.8,424.26,181.83,463.04,201.98,1.4,1.75,4.75,-12.32,2.08,53.61,1.58,1247
Car,0.0,1,2.68,948.02,174.53,1086.29,218.64,1.59,1.73,4.26,15.45,1.69,27.59,-3.1,1247
Car,0.0,0,-2.57,267.91,187.59,371.85,221.34,1.53,1.85,4.27,-13.84,2.26,34.41,-2.95,1247
DontCare,-1.0,-1,-10.0,169.95,192.18,204.53,204.76,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1247
DontCare,-1.0,-1,-10.0,465.57,173.42,494.97,193.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1247
Van,0.69,0,0.84,0.0,113.32,147.84,286.27,2.32,1.86,5.72,-10.31,1.45,10.66,0.09,6076
Pedestrian,0.0,0,2.78,823.73,143.86,890.06,314.99,1.77,0.66,1.02,2.67,1.39,7.7,3.1,6076
Car,0.0,0,-1.2,150.71,192.99,428.64,367.23,1.41,1.54,3.36,-3.1,1.57,7.8,-1.57,1240
Car,0.0,0,-1.53,508.94,172.13,587.23,243.52,1.52,1.67,4.38,-1.26,1.33,17.72,-1.61,1240
Car,0.0,2,-1.45,503.37,170.83,564.91,221.8,1.56,1.59,3.65,-2.19,1.24,24.07,-1.54,1240
Van,0.38,1,2.19,0.0,109.58,270.71,331.75,2.35,1.88,5.74,-7.19,1.59,10.5,1.59,1240
Car,0.0,0,-1.59,599.3,170.11,637.27,208.19,1.48,1.47,2.23,0.66,1.04,29.26,-1.57,1240
Car,0.0,0,1.82,443.3,175.24,490.39,206.99,1.42,1.44,3.19,-6.34,1.14,34.07,1.63,1240
Car,0.0,0,-1.4,480.71,173.7,557.2,228.24,1.47,1.59,4.03,-2.39,1.26,21.53,-1.51,1085
Car,0.0,1,-1.47,530.91,172.5,573.03,206.04,1.41,1.54,3.36,-2.17,1.03,32.14,-1.55,1085
Car,0.0,0,-1.55,603.8,169.4,640.83,203.17,1.52,1.67,4.38,1.06,0.97,34.97,-1.53,1085
Van,0.0,1,1.75,439.46,161.42,504.26,210.02,1.91,1.95,4.48,-5.47,1.12,30.84,1.57,1085
Car,0.0,1,-1.5,566.89,166.0,596.51,192.03,1.56,1.59,3.65,-1.2,0.63,45.42,-1.53,1085
Truck,0.0,0,-1.49,598.91,158.81,647.73,202.68,2.85,2.63,12.34,1.18,2.01,53.53,-1.47,1524
Car,0.0,0,1.89,331.41,182.14,394.7,217.8,1.84,2.04,4.33,-13.66,2.38,40.11,1.57,1524
DontCare,-1.0,-1,-10.0,448.11,176.0,590.07,196.99,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1524
Car,0.0,1,-0.98,75.95,179.34,172.96,213.5,1.42,1.68,3.93,-21.68,1.72,32.35,-1.56,6153
Car,0.33,1,-0.89,0.0,154.63,81.13,211.49,2.48,1.81,4.73,-27.49,1.72,33.85,-1.57,6153
Car,0.0,1,2.1,146.8,173.77,223.88,207.27,1.64,1.83,3.65,-21.99,1.71,37.47,1.58,6153
Car,0.0,0,1.89,361.94,173.35,390.2,190.18,1.55,1.37,3.97,-22.34,1.62,68.97,1.58,6153
Car,0.0,1,-1.25,382.56,170.89,410.21,187.29,1.69,1.74,3.76,-22.78,1.51,77.04,-1.54,6153
Car,0.0,2,2.07,176.07,166.54,232.67,195.27,1.92,1.84,3.84,-28.4,1.52,50.61,1.56,6153
Car,0.0,0,-1.56,575.63,171.54,627.28,223.0,1.62,1.63,4.5,-0.32,1.61,25.23,-1.58,6153
DontCare,-1.0,-1,-10.0,458.52,170.85,480.44,180.27,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6153
DontCare,-1.0,-1,-10.0,544.98,170.85,554.4,176.1,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6153
Pedestrian,0.0,0,-1.17,778.89,150.39,860.96,366.06,1.77,0.94,0.93,1.79,1.51,6.54,-0.92,3718
Pedestrian,0.0,0,-3.07,974.87,118.78,1036.18,299.82,1.97,1.04,0.92,4.61,1.29,8.51,-2.6,3718
Pedestrian,0.0,0,-2.78,1113.6,130.07,1159.57,300.67,1.85,0.54,0.55,6.02,1.3,8.19,-2.16,3718
Person_sitting,0.21,1,-2.56,175.5,227.03,307.02,373.0,1.25,0.5,0.69,-2.68,1.6,5.29,-3.01,3718
Person_sitting,0.06,2,-2.6,245.15,226.09,344.51,373.0,1.2,0.49,0.57,-2.56,1.58,5.92,-3.0,3718
Person_sitting,0.0,1,-2.67,366.19,200.58,440.55,282.64,1.21,0.54,0.95,-3.08,1.51,11.06,-2.94,3718
Person_sitting,0.0,2,-2.72,262.61,224.29,366.67,361.26,1.16,0.59,0.69,-2.65,1.57,6.58,-3.09,3718
Pedestrian,0.0,0,1.61,503.43,166.08,525.31,241.61,1.77,0.66,0.9,-2.21,1.41,17.35,1.48,3718
Pedestrian,0.0,0,1.55,477.75,168.56,502.16,239.96,1.67,0.73,0.77,-2.84,1.37,17.35,1.39,3718
Pedestrian,0.0,0,-1.58,566.92,164.91,590.15,233.14,1.76,0.76,1.02,-0.77,1.33,19.14,-1.62,3718
Pedestrian,0.0,1,-1.65,594.79,163.44,613.16,214.86,1.89,0.96,0.95,-0.16,1.22,26.98,-1.66,3718
Pedestrian,0.0,0,-1.56,612.93,165.39,631.68,230.79,1.68,0.64,0.91,0.55,1.27,19.0,-1.54,3718
Pedestrian,0.0,2,-1.69,684.16,158.8,703.07,216.33,1.8,0.83,0.92,2.76,1.09,23.04,-1.58,3718
Car,0.0,0,1.68,527.69,169.69,557.8,193.02,1.57,1.67,4.14,-4.09,0.77,50.91,1.6,3718
Pedestrian,0.0,2,-2.48,474.93,164.91,515.27,230.39,1.81,0.73,0.84,-3.03,1.35,20.35,-2.63,3718
Pedestrian,0.0,0,-1.49,634.27,165.65,652.21,224.75,1.67,0.71,0.95,1.04,1.23,20.89,-1.45,3718
DontCare,-1.0,-1,-10.0,0.0,219.38,173.74,321.55,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3718
DontCare,-1.0,-1,-10.0,211.96,204.55,235.46,224.83,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3718
DontCare,-1.0,-1,-10.0,460.2,167.8,472.1,204.2,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3718
DontCare,-1.0,-1,-10.0,656.87,163.93,678.44,207.42,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3718
DontCare,-1.0,-1,-10.0,440.22,197.46,471.46,239.02,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3718
Car,1.0,0,-2.61,1083.82,179.94,1223.0,369.0,1.52,1.64,4.41,3.62,1.53,1.94,-1.59,3234
Car,0.0,0,1.95,399.11,180.53,453.51,209.65,1.49,1.58,3.84,-9.83,1.52,39.15,1.71,3234
Car,0.0,0,-1.67,728.56,173.2,832.67,262.66,1.54,1.57,3.52,3.31,1.41,14.0,-1.44,3234
Car,0.0,2,-1.74,698.12,174.94,783.7,237.38,1.5,1.63,3.57,3.52,1.37,18.99,-1.56,3234
Car,0.0,2,-1.66,680.13,176.8,735.91,222.59,1.47,1.59,3.64,3.53,1.36,24.87,-1.52,3234
Car,0.0,2,-1.65,667.09,176.56,716.52,214.65,1.49,1.74,4.09,3.62,1.34,30.13,-1.53,3234
Car,0.0,2,-1.62,654.08,176.59,684.45,202.5,1.44,1.58,3.28,3.75,1.23,41.57,-1.53,3234
DontCare,-1.0,-1,-10.0,592.06,173.02,634.41,186.05,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3234
Van,0.8,0,-2.1,827.86,29.29,1241.0,374.0,1.97,1.82,4.41,2.83,1.54,4.35,-1.56,909
Car,0.0,1,-1.82,721.22,182.26,923.27,317.88,1.46,1.56,4.11,2.6,1.6,9.97,-1.57,909
Car,0.0,2,-1.75,694.4,181.2,799.53,259.27,1.45,1.49,3.79,2.77,1.64,15.51,-1.58,909
Car,0.0,2,-1.7,668.7,177.52,739.88,234.11,1.5,1.53,4.13,2.66,1.65,21.4,-1.58,909
Car,0.0,0,-1.44,501.39,178.45,556.51,221.68,1.58,1.65,3.91,-3.17,1.81,28.57,-1.55,909
Car,0.0,2,-1.63,648.01,178.53,682.94,208.15,1.45,1.58,3.53,2.82,1.76,37.56,-1.56,909
Misc,0.0,2,-1.63,631.02,158.4,663.4,198.01,2.87,2.13,5.8,2.79,1.85,55.5,-1.58,909
DontCare,-1.0,-1,-10.0,567.9,175.02,599.19,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,909
Car,0.17,0,1.99,50.73,198.67,422.05,374.0,1.46,1.66,4.16,-3.38,1.78,7.45,1.58,4441
Car,0.0,0,1.63,566.42,179.67,585.34,194.84,1.5,1.7,4.21,-3.48,2.21,74.05,1.58,4441
Truck,0.0,0,-1.58,590.03,160.25,617.49,189.99,2.85,2.63,12.34,-0.69,1.71,76.07,-1.59,2165
Car,0.0,1,2.06,187.06,189.42,253.17,223.74,1.54,1.85,2.47,-18.77,2.37,34.78,1.57,2165
DontCare,-1.0,-1,-10.0,362.72,170.83,579.72,200.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2165
DontCare,-1.0,-1,-10.0,277.33,185.06,360.42,197.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2165
Car,0.0,0,-1.45,544.68,167.05,583.47,194.54,1.43,1.66,4.15,-2.01,0.67,39.89,-1.51,5175
Car,0.0,0,-1.47,582.83,165.35,611.77,187.23,1.45,1.65,3.52,-0.23,0.37,49.8,-1.48,5175
Car,0.0,0,-0.25,241.17,174.3,375.33,225.59,1.48,1.56,3.62,-9.2,1.27,22.58,-0.64,5175
Car,0.0,1,2.05,331.25,165.31,399.43,198.72,1.68,1.67,4.29,-12.58,0.86,38.59,1.73,5175
DontCare,-1.0,-1,-10.0,612.79,164.16,631.53,181.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5175
Car,0.0,0,1.33,631.31,166.25,712.0,224.24,1.79,1.72,4.35,1.96,1.61,24.68,1.41,790
Car,0.0,0,1.66,412.54,184.6,468.42,231.64,1.45,1.49,4.07,-5.8,1.87,24.85,1.43,790
Car,0.0,2,1.65,445.6,187.03,486.07,217.34,1.27,1.54,3.58,-6.61,1.94,33.16,1.45,790
DontCare,-1.0,-1,-10.0,530.4,170.85,567.94,195.89,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,790
DontCare,-1.0,-1,-10.0,500.19,162.52,525.23,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,790
Car,0.56,1,-2.53,0.0,201.22,276.89,363.86,1.38,1.67,4.37,-5.96,1.71,7.21,3.08,6572
Pedestrian,0.0,0,-1.74,344.65,171.45,369.65,236.02,1.88,0.67,1.18,-7.75,1.85,21.76,-2.08,6572
Car,0.0,0,0.03,490.77,181.81,729.84,262.73,1.42,1.41,4.3,-0.03,1.61,13.7,0.03,6572
Car,0.0,0,-1.58,567.97,181.73,677.53,285.95,1.55,1.63,3.32,0.15,1.71,12.52,-1.57,3371
Car,0.0,0,1.96,290.4,198.34,354.92,227.73,1.37,1.82,3.96,-15.28,2.79,38.51,1.58,3371
Car,0.0,0,2.2,213.63,202.02,282.68,231.88,1.38,1.79,2.94,-18.59,2.93,37.12,1.73,3371
Car,0.0,0,1.82,392.88,192.37,440.6,217.52,1.4,1.75,4.75,-12.11,2.68,45.39,1.56,3371
Car,0.0,1,2.64,997.76,181.89,1160.41,232.24,1.59,1.73,4.26,15.63,1.92,24.26,-3.08,3371
Car,0.81,3,2.48,1209.43,181.18,1241.0,228.71,1.55,1.76,3.59,22.56,1.82,24.07,-3.06,3371
DontCare,-1.0,-1,-10.0,356.9,190.88,388.24,214.46,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3371
DontCare,-1.0,-1,-10.0,170.6,202.53,198.06,217.7,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3371
DontCare,-1.0,-1,-10.0,442.93,186.35,482.04,209.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3371
Car,0.0,0,1.71,497.17,176.9,546.51,215.54,1.58,1.6,4.11,-3.85,1.78,31.83,1.59,363
Car,0.0,0,1.63,546.67,179.5,570.87,201.21,1.52,1.55,3.79,-3.76,2.02,53.07,1.56,363
Car,0.0,2,1.61,563.79,178.09,580.4,192.53,1.48,1.62,3.21,-3.99,2.04,76.21,1.56,363
Car,0.0,0,-1.58,589.26,175.64,633.83,220.04,1.62,1.63,4.5,0.01,1.76,28.89,-1.58,363
DontCare,-1.0,-1,-10.0,420.02,174.55,439.97,192.04,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,363
DontCare,-1.0,-1,-10.0,477.4,175.74,493.82,186.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,363
DontCare,-1.0,-1,-10.0,584.08,120.25,775.58,270.92,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,363
Car,0.0,0,-1.57,595.62,176.12,619.13,198.49,1.54,1.63,3.67,-0.21,1.8,52.21,-1.58,6766
Car,0.0,0,-1.84,740.54,193.44,961.61,343.89,1.4,1.53,3.56,2.65,1.7,8.88,-1.56,6766
Car,0.0,2,-1.78,702.43,181.52,833.1,273.05,1.49,1.6,3.81,2.82,1.67,13.86,-1.59,6766
Car,0.0,0,1.63,556.05,178.67,579.85,198.5,1.45,1.59,3.59,-3.2,1.9,55.03,1.57,6766
Car,0.0,1,-1.71,671.65,178.84,731.97,227.22,1.48,1.47,3.7,2.97,1.7,24.19,-1.59,6766
Car,0.0,2,-1.69,654.3,173.94,708.04,218.53,1.64,1.64,3.89,2.73,1.71,28.75,-1.6,6766
Car,0.0,1,0.29,374.98,185.38,429.64,204.64,1.58,1.56,4.24,-17.86,2.69,62.1,0.01,6766
Pedestrian,0.0,2,-1.72,722.32,164.78,730.32,207.85,1.82,0.69,0.68,4.62,1.48,30.88,-1.57,6766
DontCare,-1.0,-1,-10.0,626.23,171.9,661.69,202.15,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6766
DontCare,-1.0,-1,-10.0,442.9,182.31,487.73,199.02,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6766
DontCare,-1.0,-1,-10.0,527.27,180.23,553.35,191.73,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6766
Van,0.0,0,-1.84,730.35,131.7,970.15,317.47,1.97,1.82,4.41,2.89,1.56,9.92,-1.57,5135
Car,0.0,2,-1.74,687.37,178.15,795.62,257.25,1.46,1.56,4.11,2.63,1.59,15.53,-1.57,5135
Car,0.0,2,-1.72,676.09,176.22,747.46,231.03,1.45,1.49,3.79,2.86,1.57,21.24,-1.59,5135
